Date,State,Confirmed,Recovered,Deceased,Other,Tested,Death_Rate
2020-03-27,Gujarat,3.0,0.0,0.0,0.0,,0.0
2020-03-27,Ladakh,0.0,0.0,0.0,0.0,,0.0
2020-03-27,Mizoram,0.0,0.0,0.0,0.0,,0.0
2020-03-27,Goa,0.0,0.0,0.0,0.0,,0.0
2020-03-27,Tamil Nadu,9.0,0.0,0.0,0.0,,0.0
2020-03-27,Manipur,0.0,0.0,0.0,0.0,,46.88
2020-03-27,India,153.0,2.0,1.0,0.0,0.0,0.0
2020-03-27,Telangana,14.0,0.0,0.0,0.0,,0.0
2020-03-27,Rajasthan,7.0,0.0,0.0,0.0,,0.0
2020-03-27,Jammu and Kashmir,6.0,0.0,0.0,0.0,,0.0
2020-03-27,Madhya Pradesh,9.0,0.0,0.0,0.0,,0.0
2020-03-27,Odisha,0.0,0.0,0.0,0.0,,0.0
2020-03-27,Bihar,2.0,0.0,0.0,0.0,,0.0
2020-03-27,Puducherry,0.0,0.0,0.0,0.0,,0.0
2020-03-27,Delhi,1.0,0.0,0.0,0.0,,0.0
2020-03-27,Andaman and Nicobar Islands,5.0,0.0,0.0,0.0,,0.0
2020-03-27,Chhattisgarh,0.0,0.0,0.0,0.0,,0.0
2020-03-27,Andhra Pradesh,2.0,0.0,0.0,0.0,,0.0
2020-03-27,Karnataka,9.0,2.0,1.0,0.0,,3.4
2020-03-27,Himachal Pradesh,0.0,0.0,0.0,0.0,,0.0
2020-03-27,Punjab,5.0,0.0,0.0,0.0,,0.0
2020-03-27,Uttar Pradesh,7.0,0.0,0.0,0.0,,0.0
2020-03-28,Puducherry,0.0,0.0,0.0,0.0,,0.0
2020-03-28,Madhya Pradesh,10.0,0.0,0.0,0.0,,0.0
2020-03-28,Maharashtra,28.0,0.0,0.0,0.0,,0.0
2020-03-28,Karnataka,12.0,0.0,0.0,0.0,,0.0
2020-03-28,Odisha,0.0,0.0,0.0,0.0,,0.0
2020-03-28,Punjab,0.0,0.0,0.0,0.0,,0.0
2020-03-28,Andaman and Nicobar Islands,3.0,0.0,0.0,0.0,,0.0
2020-03-28,Himachal Pradesh,0.0,0.0,0.0,0.0,,0.0
2020-03-28,Uttar Pradesh,16.0,0.0,0.0,0.0,,0.0
2020-03-28,Rajasthan,4.0,0.0,0.0,0.0,,0.0
2020-03-28,Uttarakhand,1.0,0.0,0.0,0.0,,0.0
2020-03-28,Mizoram,0.0,0.0,0.0,0.0,,39.47
2020-03-28,West Bengal,3.0,0.0,0.0,0.0,,0.0
2020-03-28,Andhra Pradesh,6.0,0.0,0.0,0.0,,0.0
2020-03-28,Chhattisgarh,1.0,0.0,0.0,0.0,,0.0
2020-03-28,Delhi,9.0,0.0,0.0,0.0,,0.0
2020-03-28,Gujarat,8.0,0.0,0.0,0.0,,0.0
2020-03-28,Ladakh,0.0,0.0,0.0,0.0,,0.0
2020-03-28,Bihar,2.0,0.0,0.0,0.0,,0.0
2020-03-28,Telangana,8.0,0.0,0.0,0.0,,0.0
2020-03-28,Jammu and Kashmir,13.0,0.0,0.0,0.0,,0.0
2020-03-28,India,136.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,Tamil Nadu,4.0,0.0,0.0,0.0,,0.0
2020-03-28,Goa,0.0,0.0,0.0,0.0,,0.0
2020-03-28,Manipur,0.0,0.0,0.0,0.0,,2.94
2020-03-28,Chandigarh,0.0,0.0,0.0,0.0,,0.0
2020-03-28,Kerala,6.0,0.0,0.0,0.0,,0.0
2020-03-28,Haryana,2.0,0.0,0.0,0.0,,0.0
2020-03-29,Tamil Nadu,8.0,4.0,1.0,0.0,,0.0
2020-03-29,Mizoram,0.0,0.0,0.0,0.0,,0.0
2020-03-29,Maharashtra,22.0,25.0,8.0,0.0,,66.67
2020-03-29,India,120.0,91.0,25.0,0.0,0.0,0.0
2020-03-29,Himachal Pradesh,0.0,1.0,1.0,0.0,,0.0
2020-03-29,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,,27.78
2020-03-29,Odisha,0.0,0.0,0.0,0.0,,0.0
2020-03-29,Uttar Pradesh,7.0,11.0,0.0,0.0,,79.37
2020-03-29,Puducherry,0.0,0.0,0.0,0.0,,333.33
2020-03-29,Rajasthan,5.0,3.0,0.0,0.0,,0.0
2020-03-29,Telangana,3.0,1.0,1.0,0.0,,26.32
2020-03-29,Manipur,0.0,0.0,0.0,0.0,,36.14
2020-03-29,Goa,2.0,0.0,0.0,0.0,,4.95
2020-03-29,Jammu and Kashmir,5.0,1.0,1.0,0.0,,0.0
2020-03-29,Punjab,0.0,1.0,1.0,0.0,,39.41
2020-03-29,Haryana,0.0,14.0,0.0,0.0,,0.0
2020-03-29,Bihar,4.0,0.0,1.0,0.0,,51.28
2020-03-29,Karnataka,7.0,0.0,0.0,0.0,,0.0
2020-03-29,West Bengal,3.0,0.0,1.0,0.0,,0.0
2020-03-29,Delhi,23.0,6.0,2.0,0.0,,26.32
2020-03-29,Andhra Pradesh,2.0,1.0,0.0,0.0,,0.0
2020-03-29,Uttarakhand,1.0,2.0,0.0,0.0,,0.0
2020-03-29,Chhattisgarh,0.0,0.0,0.0,0.0,,14.29
2020-03-29,Chandigarh,0.0,0.0,0.0,0.0,,20.0
2020-03-29,Kerala,20.0,17.0,1.0,0.0,,24.58
2020-03-29,Gujarat,8.0,1.0,5.0,0.0,,0.0
2020-03-29,Ladakh,0.0,3.0,0.0,0.0,,0.0
2020-03-29,Madhya Pradesh,0.0,0.0,2.0,0.0,,47.62
2020-03-30,Gujarat,7.0,2.0,1.0,0.0,,0.0
2020-03-30,Karnataka,5.0,1.0,0.0,0.0,,0.0
2020-03-30,Telangana,7.0,13.0,5.0,0.0,,66.67
2020-03-30,West Bengal,1.0,0.0,1.0,0.0,,0.0
2020-03-30,Chandigarh,5.0,0.0,0.0,0.0,,0.0
2020-03-30,Jammu and Kashmir,11.0,0.0,0.0,0.0,,20.62
2020-03-30,Chhattisgarh,1.0,0.0,0.0,0.0,,0.0
2020-03-30,India,187.0,42.0,13.0,0.0,10754.0,85.71
2020-03-30,Rajasthan,20.0,0.0,0.0,0.0,,333.33
2020-03-30,Mizoram,0.0,0.0,0.0,0.0,,0.0
2020-03-30,Punjab,3.0,0.0,2.0,0.0,,20.41
2020-03-30,Andhra Pradesh,2.0,0.0,0.0,0.0,,34.09
2020-03-30,Bihar,0.0,0.0,0.0,0.0,,4.27
2020-03-30,Ladakh,0.0,0.0,0.0,0.0,,0.0
2020-03-30,Madhya Pradesh,8.0,0.0,2.0,0.0,,45.45
2020-03-30,Delhi,25.0,0.0,0.0,0.0,,0.0
2020-03-30,Uttarakhand,0.0,0.0,0.0,0.0,,85.11
2020-03-30,Goa,0.0,0.0,0.0,0.0,,0.0
2020-03-30,Manipur,0.0,0.0,0.0,0.0,,0.0
2020-03-30,Kerala,32.0,0.0,0.0,0.0,,73.17
2020-03-30,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,,0.0
2020-03-30,Maharashtra,17.0,14.0,2.0,0.0,,0.0
2020-03-30,Puducherry,0.0,0.0,0.0,0.0,,77.92
2020-03-30,Uttar Pradesh,24.0,6.0,0.0,0.0,,14.93
2020-03-30,Haryana,1.0,6.0,0.0,0.0,,30.92
2020-03-30,Tamil Nadu,17.0,0.0,0.0,0.0,,0.0
2020-03-30,Odisha,0.0,0.0,0.0,0.0,,0.0
2020-03-30,Himachal Pradesh,0.0,0.0,0.0,0.0,,90.91
2020-03-31,Chandigarh,2.0,0.0,0.0,0.0,,0.0
2020-03-31,Delhi,23.0,0.0,0.0,0.0,,0.0
2020-03-31,West Bengal,15.0,3.0,1.0,0.0,,0.0
2020-03-31,Ladakh,0.0,0.0,0.0,0.0,,47.62
2020-03-31,Madhya Pradesh,19.0,0.0,1.0,0.0,,0.0
2020-03-31,Chhattisgarh,1.0,2.0,0.0,0.0,,0.0
2020-03-31,Bihar,6.0,0.0,0.0,0.0,,16.67
2020-03-31,Karnataka,13.0,2.0,0.0,0.0,,0.0
2020-03-31,Punjab,1.0,0.0,1.0,0.0,,81.08
2020-03-31,India,309.0,19.0,6.0,0.0,4346.0,333.33
2020-03-31,Jammu and Kashmir,6.0,0.0,1.0,0.0,,0.0
2020-03-31,Puducherry,0.0,0.0,0.0,0.0,,0.0
2020-03-31,Goa,0.0,0.0,0.0,0.0,,36.36
2020-03-31,Manipur,0.0,0.0,0.0,0.0,,29.7
2020-03-31,Telangana,20.0,0.0,0.0,0.0,,8.3
2020-03-31,Rajasthan,14.0,0.0,0.0,0.0,,0.0
2020-03-31,Uttar Pradesh,8.0,0.0,0.0,0.0,,36.42
2020-03-31,Odisha,1.0,0.0,0.0,0.0,,0.0
2020-03-31,Himachal Pradesh,0.0,0.0,0.0,0.0,,75.76
2020-03-31,Kerala,7.0,4.0,1.0,0.0,,0.0
2020-03-31,Andhra Pradesh,21.0,0.0,0.0,0.0,,0.0
2020-03-31,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,,95.24
2020-03-31,Uttarakhand,0.0,0.0,0.0,0.0,,0.0
2020-03-31,Haryana,7.0,4.0,0.0,0.0,,0.0
2020-03-31,Maharashtra,82.0,0.0,1.0,0.0,,61.86
2020-03-31,Assam,,,,,,8.06
2020-03-31,Tamil Nadu,57.0,2.0,0.0,0.0,,28.75
2020-03-31,Gujarat,4.0,2.0,0.0,0.0,,0.0
2020-03-31,Jharkhand,,,,,,0.0
2020-03-31,Mizoram,0.0,0.0,0.0,0.0,,81.08
2020-04-01,Odisha,1.0,1.0,0.0,0.0,,0.0
2020-04-01,Ladakh,0.0,0.0,0.0,0.0,,0.0
2020-04-01,Tamil Nadu,110.0,0.0,0.0,0.0,,0.0
2020-04-01,Bihar,3.0,0.0,0.0,0.0,,41.67
2020-04-01,Uttar Pradesh,13.0,0.0,2.0,0.0,,0.0
2020-04-01,Jharkhand,0.0,0.0,0.0,0.0,,0.0
2020-04-01,Karnataka,9.0,1.0,0.0,0.0,,13.16
2020-04-01,Uttarakhand,0.0,0.0,0.0,0.0,,0.0
2020-04-01,Assam,15.0,0.0,0.0,0.0,,68.97
2020-04-01,Rajasthan,27.0,0.0,0.0,0.0,,333.33
2020-04-01,Puducherry,2.0,0.0,0.0,0.0,,0.0
2020-04-01,Jammu and Kashmir,7.0,1.0,0.0,0.0,,0.0
2020-04-01,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,,32.26
2020-04-01,Telangana,30.0,0.0,3.0,0.0,,27.27
2020-04-01,Goa,0.0,0.0,0.0,0.0,,7.55
2020-04-01,Manipur,0.0,0.0,0.0,0.0,,0.0
2020-04-01,India,424.0,9.0,11.0,0.0,5163.0,47.76
2020-04-01,Mizoram,0.0,0.0,0.0,0.0,,0.0
2020-04-01,Kerala,24.0,2.0,0.0,0.0,,61.22
2020-04-01,Haryana,0.0,3.0,0.0,0.0,,0.0
2020-04-01,West Bengal,0.0,0.0,0.0,0.0,,0.0
2020-04-01,Gujarat,13.0,0.0,0.0,0.0,,86.96
2020-04-01,Chandigarh,2.0,0.0,0.0,0.0,,0.0
2020-04-01,Himachal Pradesh,0.0,0.0,0.0,0.0,,0.0
2020-04-01,Madhya Pradesh,32.0,0.0,1.0,0.0,,70.87
2020-04-01,Maharashtra,33.0,0.0,5.0,0.0,,4.27
2020-04-01,Chhattisgarh,0.0,0.0,0.0,0.0,,28.17
2020-04-01,Delhi,32.0,0.0,0.0,0.0,,17.09
2020-04-01,Andhra Pradesh,67.0,1.0,0.0,0.0,,0.0
2020-04-01,Punjab,4.0,0.0,0.0,0.0,,81.08
2020-04-02,Telangana,27.0,3.0,0.0,0.0,,0.0
2020-04-02,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,,0.0
2020-04-02,West Bengal,16.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Maharashtra,88.0,3.0,5.0,0.0,,0.0
2020-04-02,Jharkhand,1.0,0.0,0.0,0.0,,34.48
2020-04-02,Goa,0.0,0.0,0.0,0.0,,0.0
2020-04-02,Arunachal Pradesh,,,,,,0.0
2020-04-02,Manipur,1.0,0.0,0.0,0.0,,13.65
2020-04-02,Puducherry,2.0,0.0,0.0,0.0,,0.0
2020-04-02,Rajasthan,13.0,0.0,0.0,0.0,,79.55
2020-04-02,Andhra Pradesh,38.0,0.0,0.0,0.0,,166.67
2020-04-02,Karnataka,14.0,2.0,0.0,0.0,,0.0
2020-04-02,Punjab,1.0,0.0,1.0,0.0,,0.0
2020-04-02,Jammu and Kashmir,8.0,1.0,0.0,0.0,,28.57
2020-04-02,Delhi,141.0,2.0,2.0,0.0,0.0,24.19
2020-04-02,Haryana,6.0,0.0,0.0,0.0,,6.99
2020-04-02,Bihar,5.0,3.0,0.0,0.0,,0.0
2020-04-02,Assam,0.0,0.0,0.0,0.0,,49.65
2020-04-02,Mizoram,0.0,0.0,0.0,0.0,,0.0
2020-04-02,Uttarakhand,3.0,0.0,0.0,0.0,,74.77
2020-04-02,Chhattisgarh,0.0,1.0,0.0,0.0,,0.0
2020-04-02,Gujarat,1.0,5.0,1.0,0.0,,0.0
2020-04-02,Kerala,21.0,2.0,0.0,0.0,491.0,106.38
2020-04-02,Uttar Pradesh,11.0,0.0,0.0,0.0,,0.0
2020-04-02,Madhya Pradesh,9.0,0.0,2.0,0.0,,0.0
2020-04-02,Ladakh,0.0,0.0,0.0,0.0,,58.44
2020-04-02,India,486.0,22.0,11.0,0.0,7900.0,3.24
2020-04-02,Tamil Nadu,75.0,0.0,0.0,0.0,,27.11
2020-04-02,Chandigarh,1.0,0.0,0.0,0.0,,15.62
2020-04-02,Odisha,0.0,0.0,0.0,0.0,,0.0
2020-04-02,Himachal Pradesh,3.0,0.0,0.0,0.0,,56.6
2020-04-03,Himachal Pradesh,0.0,0.0,1.0,0.0,,0.0
2020-04-03,Mizoram,0.0,0.0,0.0,0.0,,6.1
2020-04-03,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,,0.0
2020-04-03,Tamil Nadu,102.0,0.0,0.0,0.0,,0.0
2020-04-03,Uttar Pradesh,46.0,0.0,0.0,0.0,,32.26
2020-04-03,Rajasthan,46.0,0.0,0.0,0.0,,0.0
2020-04-03,Punjab,6.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Manipur,0.0,0.0,0.0,0.0,,15.54
2020-04-03,Andhra Pradesh,15.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,Jharkhand,0.0,0.0,0.0,0.0,,94.74
2020-04-03,Maharashtra,64.0,8.0,5.0,0.0,,333.33
2020-04-03,West Bengal,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Chhattisgarh,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Madhya Pradesh,47.0,0.0,0.0,0.0,,26.67
2020-04-03,Gujarat,7.0,0.0,2.0,0.0,,31.25
2020-04-03,Delhi,93.0,0.0,2.0,0.0,0.0,6.78
2020-04-03,Ladakh,1.0,0.0,0.0,0.0,,0.0
2020-04-03,Uttarakhand,6.0,0.0,0.0,0.0,0.0,53.39
2020-04-03,Odisha,15.0,1.0,0.0,0.0,,0.0
2020-04-03,Bihar,2.0,0.0,0.0,0.0,,51.95
2020-04-03,Kerala,9.0,14.0,0.0,0.0,683.0,0.0
2020-04-03,Haryana,9.0,1.0,0.0,0.0,,0.0
2020-04-03,Arunachal Pradesh,0.0,0.0,0.0,0.0,,94.34
2020-04-03,India,560.0,39.0,14.0,0.0,13394.0,0.0
2020-04-03,Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Puducherry,0.0,0.0,0.0,0.0,,48.03
2020-04-03,Karnataka,4.0,0.0,1.0,0.0,,2.43
2020-04-03,Jammu and Kashmir,5.0,0.0,0.0,0.0,,26.73
2020-04-03,Telangana,75.0,15.0,2.0,0.0,,11.49
2020-04-03,Goa,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Assam,7.0,0.0,0.0,0.0,0.0,56.6
2020-04-04,Kerala,11.0,8.0,0.0,0.0,605.0,0.0
2020-04-04,Chandigarh,0.0,3.0,0.0,0.0,0.0,5.21
2020-04-04,Andhra Pradesh,28.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Karnataka,16.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Telangana,43.0,1.0,0.0,0.0,,31.25
2020-04-04,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,,0.0
2020-04-04,Assam,3.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Odisha,1.0,0.0,0.0,0.0,0.0,13.48
2020-04-04,Maharashtra,148.0,2.0,6.0,0.0,,0.0
2020-04-04,Mizoram,0.0,0.0,0.0,0.0,,92.59
2020-04-04,Uttarakhand,6.0,0.0,0.0,0.0,0.0,153.85
2020-04-04,Jharkhand,0.0,0.0,0.0,0.0,,0.0
2020-04-04,Rajasthan,27.0,22.0,1.0,0.0,,0.0
2020-04-04,Madhya Pradesh,25.0,0.0,3.0,0.0,,21.74
2020-04-04,Gujarat,13.0,3.0,1.0,0.0,,27.78
2020-04-04,Chhattisgarh,1.0,0.0,0.0,0.0,0.0,6.54
2020-04-04,India,579.0,56.0,13.0,0.0,10705.0,0.0
2020-04-04,Delhi,59.0,8.0,0.0,0.0,0.0,50.39
2020-04-04,Ladakh,0.0,0.0,0.0,0.0,,0.0
2020-04-04,Bihar,1.0,0.0,0.0,0.0,,61.45
2020-04-04,Haryana,26.0,1.0,0.0,0.0,0.0,0.0
2020-04-04,Arunachal Pradesh,0.0,0.0,0.0,0.0,,0.0
2020-04-04,West Bengal,0.0,0.0,0.0,0.0,383.0,76.92
2020-04-04,Tamil Nadu,74.0,2.0,2.0,0.0,0.0,0.0
2020-04-04,Himachal Pradesh,7.0,0.0,0.0,0.0,,4.85
2020-04-04,Puducherry,0.0,0.0,0.0,0.0,,40.44
2020-04-04,Uttar Pradesh,60.0,4.0,0.0,0.0,,6.19
2020-04-04,Goa,1.0,0.0,0.0,0.0,0.0,26.06
2020-04-04,Manipur,0.0,0.0,0.0,0.0,,8.55
2020-04-04,Jammu and Kashmir,17.0,0.0,0.0,0.0,,0.0
2020-04-04,Punjab,12.0,2.0,0.0,0.0,0.0,56.6
2020-04-05,Haryana,6.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Uttarakhand,4.0,2.0,0.0,0.0,0.0,3.91
2020-04-05,Himachal Pradesh,1.0,0.0,0.0,0.0,,0.0
2020-04-05,Uttar Pradesh,44.0,0.0,1.0,0.0,,0.0
2020-04-05,Andhra Pradesh,64.0,3.0,0.0,0.0,0.0,31.25
2020-04-05,Maharashtra,112.0,4.0,13.0,0.0,,0.0
2020-04-05,Puducherry,0.0,0.0,0.0,0.0,,0.0
2020-04-05,Assam,0.0,0.0,0.0,0.0,0.0,13.92
2020-04-05,Delhi,58.0,0.0,1.0,0.0,0.0,0.0
2020-04-05,Ladakh,0.0,0.0,0.0,0.0,,85.94
2020-04-05,Goa,0.0,0.0,0.0,0.0,0.0,142.86
2020-04-05,Odisha,18.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Bihar,0.0,0.0,0.0,0.0,,0.0
2020-04-05,Punjab,3.0,1.0,2.0,0.0,0.0,18.87
2020-04-05,Kerala,8.0,6.0,0.0,0.0,477.0,26.49
2020-04-05,Manipur,0.0,0.0,0.0,0.0,,6.37
2020-04-05,Madhya Pradesh,14.0,3.0,2.0,0.0,,0.0
2020-04-05,Rajasthan,60.0,0.0,0.0,0.0,,60.24
2020-04-05,West Bengal,27.0,7.0,0.0,0.0,0.0,0.0
2020-04-05,Chandigarh,0.0,2.0,0.0,0.0,0.0,67.36
2020-04-05,India,609.0,43.0,22.0,0.0,9584.0,0.0
2020-04-05,Chhattisgarh,0.0,5.0,0.0,0.0,0.0,0.0
2020-04-05,Karnataka,7.0,1.0,0.0,0.0,0.0,102.94
2020-04-05,Gujarat,20.0,8.0,1.0,0.0,,0.0
2020-04-05,Telangana,62.0,0.0,0.0,0.0,,3.76
2020-04-05,Jammu and Kashmir,14.0,1.0,0.0,0.0,,32.93
2020-04-05,Tamil Nadu,86.0,0.0,2.0,0.0,0.0,8.76
2020-04-05,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,,27.49
2020-04-05,Jharkhand,1.0,0.0,0.0,0.0,,10.79
2020-04-05,Arunachal Pradesh,0.0,0.0,0.0,0.0,,0.0
2020-04-05,Mizoram,0.0,0.0,0.0,0.0,,37.5
2020-04-06,Jammu and Kashmir,3.0,0.0,0.0,0.0,,0.0
2020-04-06,Rajasthan,35.0,0.0,1.0,0.0,,9.9
2020-04-06,West Bengal,0.0,0.0,0.0,0.0,259.0,0.0
2020-04-06,Kerala,13.0,3.0,0.0,0.0,495.0,0.0
2020-04-06,Assam,0.0,0.0,0.0,0.0,0.0,31.25
2020-04-06,Himachal Pradesh,4.0,0.0,0.0,0.0,,0.0
2020-04-06,Karnataka,12.0,8.0,0.0,0.0,0.0,0.0
2020-04-06,Odisha,1.0,0.0,0.0,0.0,0.0,13.33
2020-04-06,Arunachal Pradesh,0.0,0.0,0.0,0.0,,0.0
2020-04-06,Goa,0.0,0.0,0.0,0.0,0.0,82.19
2020-04-06,Puducherry,0.0,0.0,0.0,0.0,,111.11
2020-04-06,Uttar Pradesh,27.0,0.0,0.0,0.0,0.0,18.18
2020-04-06,Manipur,0.0,1.0,0.0,0.0,,0.0
2020-04-06,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,,18.35
2020-04-06,Telangana,30.0,12.0,0.0,0.0,,24.54
2020-04-06,Tamil Nadu,50.0,5.0,1.0,0.0,0.0,6.12
2020-04-06,Haryana,20.0,0.0,2.0,0.0,0.0,0.0
2020-04-06,Gujarat,18.0,1.0,1.0,0.0,,59.91
2020-04-06,Maharashtra,121.0,14.0,7.0,0.0,1555.0,0.0
2020-04-06,Bihar,0.0,6.0,0.0,0.0,0.0,58.59
2020-04-06,Nagaland,,,,,,0.0
2020-04-06,Mizoram,0.0,0.0,0.0,0.0,,
2020-04-06,Uttarakhand,5.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Delhi,22.0,0.0,0.0,0.0,0.0,88.61
2020-04-06,Andhra Pradesh,47.0,0.0,2.0,0.0,0.0,0.0
2020-04-06,Chhattisgarh,0.0,0.0,0.0,0.0,0.0,6.64
2020-04-06,Madhya Pradesh,63.0,8.0,2.0,0.0,0.0,30.22
2020-04-06,Punjab,11.0,0.0,0.0,0.0,0.0,9.66
2020-04-06,Ladakh,0.0,7.0,0.0,0.0,,0.0
2020-04-06,Jharkhand,1.0,0.0,0.0,0.0,,28.05
2020-04-06,India,484.0,65.0,16.0,0.0,11534.0,9.84
2020-04-06,Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Tripura,,,,,,37.5
2020-04-07,Puducherry,0.0,1.0,0.0,0.0,,0.0
2020-04-07,Telangana,40.0,0.0,0.0,0.0,,12.74
2020-04-07,Nagaland,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Maharashtra,150.0,9.0,12.0,0.0,3314.0,0.0
2020-04-07,Delhi,51.0,4.0,2.0,0.0,6420.0,26.32
2020-04-07,Karnataka,12.0,5.0,0.0,0.0,1993.0,0.0
2020-04-07,Odisha,2.0,0.0,1.0,0.0,1046.0,0.0
2020-04-07,West Bengal,11.0,3.0,0.0,0.0,186.0,15.62
2020-04-07,Assam,2.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Jharkhand,0.0,0.0,0.0,0.0,,80.0
2020-04-07,Jammu and Kashmir,16.0,0.0,1.0,0.0,,74.07
2020-04-07,Madhya Pradesh,34.0,10.0,6.0,0.0,958.0,13.99
2020-04-07,Chhattisgarh,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-07,Uttar Pradesh,27.0,0.0,0.0,0.0,0.0,24.0
2020-04-07,India,573.0,75.0,27.0,0.0,12947.0,22.86
2020-04-07,Bihar,6.0,6.0,0.0,0.0,0.0,5.95
2020-04-07,Manipur,0.0,0.0,0.0,0.0,,0.0
2020-04-07,Chandigarh,0.0,2.0,0.0,0.0,0.0,62.87
2020-04-07,Arunachal Pradesh,0.0,0.0,0.0,0.0,,0.0
2020-04-07,Gujarat,29.0,3.0,2.0,0.0,,72.41
2020-04-07,Goa,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Ladakh,0.0,0.0,0.0,0.0,,
2020-04-07,Tripura,0.0,0.0,0.0,0.0,,23.81
2020-04-07,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,,80.81
2020-04-07,Rajasthan,42.0,0.0,0.0,0.0,,0.0
2020-04-07,Uttarakhand,0.0,0.0,0.0,0.0,611.0,5.83
2020-04-07,Punjab,20.0,10.0,1.0,0.0,0.0,27.23
2020-04-07,Haryana,33.0,2.0,0.0,0.0,1195.0,10.14
2020-04-07,Andhra Pradesh,11.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,Kerala,9.0,12.0,0.0,0.0,516.0,30.09
2020-04-07,Tamil Nadu,69.0,6.0,1.0,0.0,0.0,9.04
2020-04-07,Mizoram,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Himachal Pradesh,9.0,1.0,0.0,0.0,,32.97
2020-04-08,Jammu and Kashmir,33.0,2.0,0.0,0.0,,0.0
2020-04-08,Manipur,0.0,0.0,0.0,0.0,,11.49
2020-04-08,Delhi,93.0,1.0,0.0,0.0,0.0,0.0
2020-04-08,West Bengal,8.0,0.0,2.0,0.0,0.0,0.0
2020-04-08,Puducherry,0.0,0.0,0.0,0.0,,25.64
2020-04-08,Telangana,49.0,0.0,0.0,0.0,,0.0
2020-04-08,Rajasthan,40.0,20.0,1.0,0.0,0.0,0.0
2020-04-08,India,565.0,96.0,20.0,0.0,13904.0,13.45
2020-04-08,Punjab,7.0,0.0,1.0,0.0,1503.0,0.0
2020-04-08,Mizoram,0.0,0.0,0.0,0.0,16.0,86.02
2020-04-08,Chhattisgarh,0.0,0.0,0.0,0.0,0.0,74.07
2020-04-08,Goa,0.0,0.0,0.0,0.0,0.0,11.98
2020-04-08,Haryana,24.0,1.0,0.0,0.0,130.0,0.0
2020-04-08,Tamil Nadu,48.0,2.0,1.0,0.0,1621.0,18.99
2020-04-08,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,,27.62
2020-04-08,Arunachal Pradesh,0.0,0.0,0.0,0.0,,5.8
2020-04-08,Andhra Pradesh,34.0,1.0,0.0,0.0,0.0,0.0
2020-04-08,Maharashtra,117.0,38.0,8.0,0.0,0.0,63.44
2020-04-08,Himachal Pradesh,0.0,0.0,0.0,0.0,,0.0
2020-04-08,Uttarakhand,4.0,1.0,0.0,0.0,0.0,70.38
2020-04-08,Ladakh,0.0,0.0,0.0,0.0,,0.0
2020-04-08,Tripura,0.0,0.0,0.0,0.0,,
2020-04-08,Jharkhand,0.0,0.0,0.0,0.0,,23.81
2020-04-08,Kerala,9.0,13.0,0.0,0.0,754.0,84.91
2020-04-08,Odisha,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,Chandigarh,0.0,0.0,0.0,0.0,60.0,7.83
2020-04-08,Bihar,1.0,0.0,0.0,0.0,1559.0,24.28
2020-04-08,Uttar Pradesh,29.0,10.0,1.0,0.0,0.0,10.84
2020-04-08,Madhya Pradesh,51.0,4.0,3.0,0.0,286.0,0.0
2020-04-08,Karnataka,6.0,3.0,1.0,0.0,387.0,30.6
2020-04-08,Nagaland,0.0,0.0,0.0,0.0,0.0,11.08
2020-04-08,Gujarat,11.0,0.0,2.0,0.0,,0.0
2020-04-08,Assam,0.0,0.0,0.0,0.0,0.0,50.51
2020-04-09,West Bengal,4.0,3.0,0.0,0.0,402.0,0.0
2020-04-09,Nagaland,0.0,0.0,0.0,0.0,0.0,16.53
